strategy,symbol,timeframe,direction,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr14,atr_rank_pct,adx14,rsi14,ema200_slope_pct,ema50_slope_pct,dist_from_ema200_pct,dist_from_high20_pct,dist_from_low20_pct,bb_width,realized_vol,rel_vol,funding_rate,hour_utc,day_of_week,session,regime,session_code,regime_code,strategy_code,symbol_code,win_bool
FVG+EMA200+Slope,AVAX-USDT-SWAP,1H,LONG,2026-07-06 17:00:00+00:00,2026-07-06 18:00:00+00:00,6.952,6.9009291,6.903,7.050000000000001,-125.41542338775349,-1.042263265306115,0,SL,60,0.530612244897951,-1.061224489795902,0.07155333203788705,100.0,14.321110208111294,57.948061898457276,0.15463257156913118,-0.1930174801526466,2.997410652360156,-0.8056394763343411,3.637990159534811,3.3919803479079773,3.3461334024549436,1.2336734133999387,0.0,16,0,NewYork,Ranging,2,0,4,0,False
FVG+EMA200+Slope,AVAX-USDT-SWAP,1H,LONG,2026-07-06 23:00:00+00:00,2026-07-07 00:00:00+00:00,6.994,6.9839042,6.986,7.01,-147.11425879325432,-1.2619750000000252,0,SL,60,0.0,-13.87499999999996,0.07316582709219555,99.0,16.058123594414756,58.82503114884874,0.2468757288289752,0.22518465701972917,3.451321892661706,-1.344009150700605,4.2791113761741455,4.0156356956447326,3.768367692807378,0.4183823968027998,0.0,22,0,Dead,Ranging,3,0,4,0,False
FVG+EMA200+Slope,AVAX-USDT-SWAP,1H,LONG,2026-07-10 03:00:00+00:00,2026-07-10 05:00:00+00:00,6.785,6.817,6.769,6.817,148.99250000000004,2.0,1,TP,120,2.8750000000000138,-0.8750000000000139,0.05771931689611389,5.0,28.610828328072927,63.6838268657503,0.05480158095601171,0.5267607631580095,1.4438985831694562,-0.4126750184229857,1.8615823449932525,1.7578232072376738,2.5169922246388388,1.0141153311151458,0.0,2,4,Asia,Trending,0,2,4,0,True
FVG+EMA200+Slope,AVAX-USDT-SWAP,1H,LONG,2026-07-21 02:00:00+00:00,2026-07-21 03:00:00+00:00,6.614,6.6499999999999995,6.596,6.6499999999999995,155.78666666666618,2.0,1,TP,60,2.7222222222222743,0.0,0.056921519271372435,61.0,22.133755990210528,57.130293563657894,0.023133079674566202,0.27787375935572556,0.700271058411519,-0.2872694284850337,2.7656929770043495,2.3582888403085787,3.1913286242318697,0.31258121840745084,0.0,1,1,Asia,Weak,0,1,4,0,True
FVG+EMA200+Slope,AVAX-USDT-SWAP,1H,LONG,2026-07-22 22:00:00+00:00,2026-07-22 23:00:00+00:00,6.642,6.6260116,6.628,6.670000000000001,-185.26862114285734,-1.1420285714285772,0,SL,60,0.0,-4.8571428571428115,0.04546160084123399,42.0,21.507461141231232,61.50079026927165,0.03794464069558511,0.1860267553065982,1.0102503416018473,-0.3312255344775572,2.8332559219693563,3.164949667867218,2.2081186275298776,0.527534237939552,0.0,21,2,Dead,Weak,3,1,4,0,False
FVG+EMA200+Slope,AVAX-USDT-SWAP,1H,LONG,2026-07-25 22:00:00+00:00,2026-07-26 01:00:00+00:00,6.754,6.811999999999999,6.725,6.811999999999999,171.93241379310336,2.0,1,TP,180,2.103448275862104,-0.9310344827585975,0.06678806837334546,100.0,47.68045410367791,88.3382481404323,0.23250997414171623,1.6768096418385403,4.301136535588446,-0.7700281356434118,8.464503694185675,12.489343531196157,3.2299651512774634,1.7989127455511407,0.0,21,5,Dead,Trending,3,2,4,0,True
FVG+EMA200+Slope,AVAX-USDT-SWAP,1H,LONG,2026-07-27 00:00:00+00:00,2026-07-27 01:00:00+00:00,6.744,6.7099864,6.712,6.808,-137.81122449999825,-1.0629249999999915,0,SL,60,0.0,-1.9687499999999896,0.043648789652372746,14.000000000000002,30.82075952317245,64.90028344004523,0.2505368296307797,0.5863312030140172,3.2426424370367655,-1.3493475682087812,1.5815634884771734,2.498710714645357,1.4478570694559636,0.7266525308320355,0.0,23,6,Dead,Trending,3,2,4,0,False
FVG+EMA200+Slope,AVAX-USDT-SWAP,1H,LONG,2026-07-27 12:00:00+00:00,2026-07-27 13:00:00+00:00,6.663,6.6340092,6.636,6.7170000000000005,-144.29557599999782,-1.0737333333333232,0,SL,60,0.6666666666666557,-2.1851851851851802,0.04447248514288139,30.0,20.437830636406545,48.07356138337888,0.19187299220983225,0.23452713576770948,1.7482813674193687,-1.3657511631397163,1.0617321401486468,1.882175492581455,1.6945674274759557,0.7847751628240854,0.0,11,0,London,Weak,1,1,4,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-06-16 00:00:00+00:00,2026-06-16 02:00:00+00:00,6.834,6.7919618,6.794,6.914,-130.62994269999714,-1.0509549999999859,0,SL,120,0.8750000000000028,-2.4749999999999805,0.0737797445735382,81.0,29.00837456628958,50.04084468175962,0.16278209296081395,1.081633850914507,0.19145850544586393,-3.511852502194911,1.53023324914574,5.464777111141321,3.0493403088935884,0.600104763871543,0.0,23,0,Dead,Trending,3,2,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-06-17 13:00:00+00:00,2026-06-17 16:00:00+00:00,6.844,7.014,6.759,7.014,190.21788235294116,2.0,1,TP,180,2.0470588235294067,-0.6823529411764793,0.07051214898825146,46.0,15.897307767183694,47.01467759813234,0.05043386003668591,0.0998097940781044,0.1100202275312869,-2.5566106647187703,1.2723775706465366,3.045598068383763,2.8459795767704894,1.4044073123400098,0.0,12,2,NewYork,Ranging,2,0,5,0,True
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-06-24 05:00:00+00:00,2026-06-24 07:00:00+00:00,6.423,6.357092300000001,6.359,6.551,-117.94289903124813,-1.0298078124999905,0,SL,120,0.4843749999999948,-1.140625000000005,0.0783500149743025,50.0,21.252644859491845,57.92137273541656,0.07197441263112456,0.9381095708521139,0.4931931982518046,-1.8371477502724634,4.96813204772022,5.809685288082575,3.080937146720362,0.5231617850153355,0.0,4,2,Asia,Weak,0,1,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-06-25 05:00:00+00:00,2026-06-25 11:00:00+00:00,6.479,6.3820848,6.384,6.669,-112.15479040000005,-1.0201600000000002,0,SL,360,1.442105263157894,-1.1263157894736893,0.09375417457103787,91.0,18.16786759843504,60.38457406527464,0.005579023792853274,0.42883530102332984,1.5474994629332088,-0.3240740740740726,8.144192256341796,8.250391313212978,5.896768313139781,0.536528374514369,0.0,4,3,Asia,Ranging,0,0,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-06-26 23:00:00+00:00,2026-06-28 06:00:00+00:00,6.529,6.3121058,6.314,6.959,-105.34561092092999,-1.0088102325581383,0,SL,1860,0.6511627906976734,-1.074418604651163,0.1189223064878013,94.0,19.471964488148505,63.25601106111304,0.05060208917882349,0.7381578222406027,2.9838460782836873,-0.2603369065849841,9.692591970435073,8.292451133184484,6.778516546283988,1.840272260483867,0.0,22,4,Dead,Ranging,3,0,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-06-29 15:00:00+00:00,2026-06-29 17:00:00+00:00,6.562,6.8020000000000005,6.442,6.8020000000000005,193.318,2.0,1,TP,120,2.141666666666662,0.0,0.09908356487513381,56.00000000000001,33.575147847333774,57.98514217464175,0.27025903238424254,0.797361291322098,2.486540275322153,-2.2252705380277384,4.275270184361095,5.608307769018198,3.725870648364965,1.77881820278584,0.0,14,0,NewYork,Trending,2,2,5,0,True
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-06-30 05:00:00+00:00,2026-06-30 06:00:00+00:00,6.629,6.5940212,6.596,6.6949999999999985,-136.0345839999996,-1.0599636363636324,0,SL,60,0.0,-1.8181818181818352,0.07382992606450121,21.0,30.283848168180178,52.68529673761837,0.37447930881208175,0.8435211647621609,2.957183758401369,-2.881713940856968,2.887302080099347,3.381687758006715,2.8882317857520623,0.3884120869369773,0.0,4,1,Asia,Trending,0,2,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-06-30 09:00:00+00:00,2026-06-30 11:00:00+00:00,6.635,6.5560326,6.558,6.789,-115.38885657142818,-1.0255506493506472,0,SL,120,0.012987012987017332,-1.493506493506497,0.070034660514583,20.0,23.49754000614289,53.67563680182925,0.3037240700425985,0.5106521072124073,2.946955233099581,-2.7886644558335787,2.980440856876749,3.1437210237270397,2.7305479324086526,1.5282154684940257,0.0,8,1,London,Weak,1,1,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-06-30 14:00:00+00:00,2026-07-01 03:00:00+00:00,6.47,6.653999999999999,6.378,6.653999999999999,191.44086956521738,2.0,1,TP,780,2.750000000000012,-0.5326086956521705,0.07615551222414971,32.0,23.207590426564867,39.557335437126504,0.19073013919913512,0.052430029515293713,0.3413610011139913,-4.528593508500775,1.442458450925049,4.811930668716834,3.4455826170331063,1.802456774992227,0.0,13,1,NewYork,Weak,2,1,5,0,True
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-01 14:00:00+00:00,2026-07-02 12:00:00+00:00,6.641,6.811,6.556,6.811,190.5044705882353,2.0,1,TP,1320,2.235294117647064,-0.4235294117647012,0.07093161362905265,32.0,13.418008545158234,53.85142961780623,0.2832078422793603,0.49934294146701697,2.51145173092765,-1.2195121951219439,3.4418314904220537,3.5672541192756064,2.7074813588604583,1.6274393413831267,0.0,13,2,NewYork,Ranging,2,0,5,0,True
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-03 15:00:00+00:00,2026-07-03 16:00:00+00:00,6.852,6.79796,6.8,6.956000000000001,-123.59610769230763,-1.0392307692307696,0,SL,60,0.0,-1.2884615384615297,0.05313482149288339,6.0,31.090899741277475,56.87826668709439,0.4176999701362265,0.6335279720407769,3.903598819751762,-0.9925558312655032,2.0709177592371906,2.3432706026745085,1.7957900448810138,1.958396196618228,0.0,14,4,NewYork,Trending,2,2,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-04 08:00:00+00:00,2026-07-04 09:00:00+00:00,6.86,6.830950100000001,6.833,6.914000000000001,-145.60877799999523,-1.075922222222199,0,SL,60,0.07407407407406555,-1.7777777777777706,0.055489596870543834,21.0,26.497494557732434,47.489988503129965,0.41759644980496324,0.4932012751964596,3.3014784027262616,-2.5214983238594963,1.1201179071481153,2.821491217579374,2.3566154438907456,0.6746517276853464,0.0,7,5,London,Trending,1,2,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-05 07:00:00+00:00,2026-07-05 12:00:00+00:00,6.794,6.889999999999998,6.746,6.889999999999998,182.89499999999967,2.0,1,TP,300,2.4166666666667207,-0.5624999999999942,0.05786590777182476,40.0,24.371382344923852,37.52471159627324,0.27387270245911244,-0.07845381291369863,1.46330635919162,-4.680600529879313,0.7115327601541529,5.3570086897257845,3.0799678480445842,0.7014723487772275,0.0,6,6,Asia,Weak,0,1,5,0,True
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-05 22:00:00+00:00,2026-07-06 00:00:00+00:00,6.952,6.8729375,6.875,7.106,-116.12982142857165,-1.0267857142857153,0,SL,120,0.3376623376623353,-1.4025974025973988,0.05332871146570609,20.0,18.23813841878726,59.55026252958559,0.3020688277792479,0.24337248704034622,3.3972254286175603,-0.3308876420658981,3.038837829825069,3.418965573534776,2.2846359069257356,1.2555951977285749,0.0,21,6,Dead,Ranging,3,0,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-06 14:00:00+00:00,2026-07-06 16:00:00+00:00,6.787,6.947,6.707,6.947,189.69950000000003,2.0,1,TP,120,2.5,0.0,0.06670884984613654,99.0,14.894144119907237,40.731968206670885,0.1612657966487037,-0.21386677330709541,0.6309497698750683,-3.24149108589951,1.1927836588638745,3.153777452289587,2.6843063742938305,1.4366080866662863,0.0,13,0,NewYork,Ranging,2,0,5,0,True
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-10 14:00:00+00:00,2026-07-10 15:00:00+00:00,6.765,6.7109861,6.713,6.868999999999999,-123.29498396153741,-1.0387288461538402,0,SL,60,0.0,-1.5769230769230862,0.05231314935179226,3.0,22.968485066652075,56.5114075371223,0.10511748753750576,0.5159392495873388,1.0402866751962494,-0.9606857818504344,1.545850217619687,2.1047078908980605,2.0279537665571876,1.5096165062079272,0.0,13,4,NewYork,Weak,2,1,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-11 03:00:00+00:00,2026-07-11 05:00:00+00:00,6.726,6.6999894,6.702,6.774,-150.3199735000016,-1.0837750000000081,0,SL,120,0.2916666666666528,-1.2500000000000093,0.04441185443169804,1.0,12.823137511580862,49.649761581861156,0.04884383669553698,0.1730163008202897,0.38037102567057696,-1.2488849241748383,1.1885060929742701,1.2105008852797825,2.158632344859081,0.5926039842108742,0.0,2,5,Asia,Ranging,0,0,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-11 09:00:00+00:00,2026-07-11 10:00:00+00:00,6.709,6.6859936,6.688,6.7509999999999994,-157.37998171428563,-1.0955428571428558,0,SL,60,0.7142857142857445,-1.0476190476190215,0.03689957225486538,1.0,15.210924115116203,46.830497060214974,0.02241602275795104,0.04697339256230318,0.10328063749308204,-1.0882528324388716,0.9177072363472235,1.214799694025884,2.0100470584311103,0.4525508769722729,0.0,8,5,London,Ranging,1,0,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-15 04:00:00+00:00,2026-07-15 13:00:00+00:00,6.654,6.756,6.603,6.756,184.22352941176476,2.0,1,TP,540,2.2745098039215548,-0.9803921568627386,0.060896012253622823,57.99999999999999,27.509493678967377,56.815621995007426,0.07808411549910331,0.6408323591873459,0.7054946215952032,-1.5331429430332228,3.693890274314202,4.6427606174213505,3.4168855236356306,0.5253279751580077,0.0,3,2,Asia,Trending,0,2,5,0,True
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-21 12:00:00+00:00,2026-07-21 14:00:00+00:00,6.634,6.6070173,6.609,6.684000000000001,-147.64004152000024,-1.0793080000000035,0,SL,120,0.6799999999999687,-2.359999999999973,0.048413553581162366,42.0,25.457437585295757,55.17561861511016,0.1114179919554281,0.4976010081247874,0.9075736007114964,-0.7686510926902812,1.4060828366192821,2.241725779249882,1.731150788285242,0.6976307036409217,0.0,11,1,London,Trending,1,2,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-26 13:00:00+00:00,2026-07-26 14:00:00+00:00,6.7,6.6849939,6.687,6.726,-186.88952492537254,-1.1543153846153866,0,SL,60,0.1538461538461381,-4.692307692307724,0.05599296673723062,68.0,51.21989003621452,58.15477173659611,0.3790282795821965,1.352824022642595,2.8509566124590116,-2.1641791044776055,1.1931732366711938,2.2736598550958047,1.5493173207428164,0.4186717739625239,0.0,12,6,NewYork,Trending,2,2,5,0,False
Liq.Sweep.Rev,AVAX-USDT-SWAP,1H,LONG,2026-07-27 06:00:00+00:00,2026-07-27 07:00:00+00:00,6.696,6.6689987,6.671,6.745999999999999,-148.08639688,-1.0800519999999967,0,SL,60,0.5600000000000214,-1.2800000000000284,0.04064137733496195,8.0,25.46452481776487,53.12816063755341,0.25660807553516435,0.5345567045053828,2.3544130393075497,-0.8661887694145733,0.8585630366018903,1.3203318318334858,1.4044518257745433,0.5091772427477658,0.0,5,0,Asia,Trending,0,2,5,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-06-15 14:00:00+00:00,2026-06-15 15:00:00+00:00,6.972,6.9139252,6.916,7.0840000000000005,-122.28777699999975,-1.0370499999999987,0,SL,60,1.0357142857142818,-1.1964285714285734,0.07353930292660987,79.0,31.26766360732245,73.69530302735451,0.02029724874205438,0.9501304458035537,2.3810269749404607,-0.5020080321285033,9.57095709570957,8.713756262721928,4.932996722849245,1.9630341824220026,0.0,13,0,NewYork,Trending,2,2,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-06-15 16:00:00+00:00,2026-06-15 19:00:00+00:00,7.029,6.902928500000001,6.905,7.276999999999999,-110.08238475806384,-1.0167056451612868,0,SL,180,0.1290322580645166,-1.2338709677419355,0.07691399078876054,89.0,34.30831291810674,74.19335153890282,0.08479639008395654,1.1342809023633276,3.165144737468238,-0.014226774790159822,9.691011235955049,7.065658782076365,4.815938710515839,1.6386094732241123,0.0,15,0,NewYork,Trending,2,2,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-06-25 06:00:00+00:00,2026-06-25 10:00:00+00:00,6.544,6.4770563,6.479,6.673999999999999,-118.00005196923088,-1.029903076923077,0,SL,240,0.6307692307692413,-1.9384615384615447,0.09812887638739233,95.0,19.639504813272463,64.19181454609986,0.06886037702459896,0.6651230266168922,2.5399266902130417,-1.3598166539343073,9.228971962616821,8.706649309582707,5.985401167817264,1.9019284850902252,0.0,5,3,Asia,Ranging,0,0,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-06-26 23:00:00+00:00,2026-06-28 06:00:00+00:00,6.529,6.3121058,6.314,6.959,-105.34561092092999,-1.0088102325581383,0,SL,1860,0.6511627906976734,-1.074418604651163,0.1189223064878013,94.0,19.471964488148505,63.25601106111304,0.05060208917882349,0.7381578222406027,2.9838460782836873,-0.2603369065849841,9.692591970435073,8.292451133184484,6.778516546283988,1.840272260483867,0.0,22,4,Dead,Ranging,3,0,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-06-29 02:00:00+00:00,2026-06-29 12:00:00+00:00,6.503,6.671000000000001,6.419,6.671000000000001,190.59000000000006,2.0,1,TP,600,2.4285714285714106,-0.10714285714286054,0.08603206470786064,35.0,24.21316567298019,62.47550050356927,0.0021469752026471627,-0.038198494345202796,1.9453592663187147,-0.5843456866061857,3.798882681564253,3.5849923385112383,3.178883234152414,1.5220003766039099,0.0,1,0,Asia,Weak,0,1,0,0,True
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-06-29 18:00:00+00:00,2026-06-29 20:00:00+00:00,6.752,6.6809951,6.683,6.89,-117.49216965217451,-1.0290565217391334,0,SL,120,0.0,-1.2608695652173885,0.10538614869922343,60.0,35.829293478541906,72.34437561916575,0.3241305383195012,0.9442804678728233,5.326860176344423,-0.9922985781990548,7.004754358161651,5.155661676959059,3.488558738750821,2.106716810874738,0.0,17,0,NewYork,Trending,2,2,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-07-01 04:00:00+00:00,2026-07-01 06:00:00+00:00,6.703,6.59802,6.6,6.909000000000002,-111.59282718446528,-1.0192233009708702,0,SL,120,0.0,-1.0,0.07904265496697871,46.0,17.131375240415952,64.25516873397333,0.17355866090397393,0.13010530991755775,3.730424163536898,-0.3133393017009834,5.0799623706491035,4.168192040697739,4.145776410607997,1.3287055238438072,0.0,3,2,Asia,Ranging,0,0,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-07-01 16:00:00+00:00,2026-07-01 17:00:00+00:00,6.724,6.658002000000001,6.66,6.852,-118.78937687499844,-1.031218749999992,0,SL,60,0.40624999999999656,-1.0,0.07252776889443827,35.0,12.170385892646177,61.84904821345173,0.27991848869858554,0.47051472945836653,3.708921439251938,-0.2825698988697223,4.718891138451953,3.7395900037522196,2.754579740075698,1.9155886302993745,0.0,15,2,NewYork,Ranging,2,0,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,6.773,6.6999894,6.702,6.914999999999999,-117.04928681690201,-1.0283183098591577,0,SL,60,0.0,-1.6478873239436682,0.07069697862518948,31.0,10.449567824759738,62.89508984225572,0.3219124104154356,0.5824567975959569,4.259830211595204,-0.2952465308532562,3.5304906006419055,2.570086430517243,3.0501356863498237,1.268955347315168,0.0,21,2,Dead,Ranging,3,0,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-07-02 13:00:00+00:00,2026-07-02 14:00:00+00:00,6.814,6.7509741000000005,6.753,6.936,-119.9848925573757,-1.0332114754098292,0,SL,60,0.4590163934426165,-1.3606557377049224,0.06177525695082933,11.0,12.803596831139929,62.92039609937884,0.3288406558369757,0.5158765777035332,4.37741273047561,-0.2642007926023878,3.149129447388331,2.802238132112369,2.8778982612521973,1.5295671965493685,0.0,12,3,NewYork,Ranging,2,0,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-07-03 21:00:00+00:00,2026-07-04 01:00:00+00:00,6.987,6.904927900000001,6.907,7.147,-115.59919592499867,-1.0259012499999933,0,SL,240,0.18749999999999584,-1.6125000000000043,0.05745999097357962,22.0,31.11424580420782,71.60394037773213,0.4208455947990877,0.6058780226314793,5.684411781890674,-0.2862868594331586,2.977594339622641,2.190745813553052,2.207316318579433,2.208636032004971,0.0,20,4,Dead,Trending,3,2,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,7.086,6.9369183,6.939,7.380000000000001,-108.55588502040781,-1.0141612244897942,0,SL,300,0.0,-1.1564625850340111,0.05945794456736804,44.0,24.41718876796893,72.80837634282355,0.38797755199972905,0.4087902837955768,6.276822382260169,-0.3669206886819052,4.0223135642982975,3.506044488794887,2.78393942242552,3.0247371691004035,0.0,17,5,NewYork,Weak,2,1,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-07-06 22:00:00+00:00,2026-07-07 00:00:00+00:00,7.007,6.907927,6.91,7.200999999999999,-112.88139814433042,-1.0213711340206209,0,SL,120,0.0,-1.2783505154639203,0.07625550609928748,100.0,15.10364636480045,60.235417470119096,0.21120468101824713,0.08236557873753131,3.6795735681375445,-1.1559868702725904,4.472938720739523,3.7765041015709246,3.763297882290209,2.036174832354402,0.0,21,0,Dead,Ranging,3,0,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-07-21 07:00:00+00:00,2026-07-21 09:00:00+00:00,6.673,6.637008300000001,6.639,6.741,-135.20413229411548,-1.0585794117646943,0,SL,120,0.3235294117647113,-1.0588235294117847,0.05426342010550971,51.0,25.259001628476636,62.27984297728804,0.06849241245722067,0.40243936404132064,1.5439630058380158,-0.19481492582046905,3.0738337967253604,2.3361416740154035,2.8416401515557155,1.0403890495135049,0.0,6,1,Asia,Trending,0,2,0,0,False
Break.of.Structure,AVAX-USDT-SWAP,1H,LONG,2026-07-25 22:00:00+00:00,2026-07-26 01:00:00+00:00,6.754,6.811999999999999,6.725,6.811999999999999,171.93241379310336,2.0,1,TP,180,2.103448275862104,-0.9310344827585975,0.06678806837334546,100.0,47.68045410367791,88.3382481404323,0.23250997414171623,1.6768096418385403,4.301136535588446,-0.7700281356434118,8.464503694185675,12.489343531196157,3.2299651512774634,1.7989127455511407,0.0,21,5,Dead,Trending,3,2,0,0,True
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,6.946,6.9139252,6.916,7.0059999999999985,-141.55185040000043,-1.0691599999999992,0,SL,60,0.8333333333333629,-3.8333333333333925,0.07344031601277293,80.0,23.6728381178511,57.30249666932148,0.08660678551098006,0.5433152226740688,1.728165859743445,-1.8574514038876826,3.118040089086859,4.728849925070922,3.656159767635192,0.6066876202672937,0.0,11,1,London,Weak,1,1,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-06-17 02:00:00+00:00,2026-06-17 07:00:00+00:00,6.96,6.8639402,6.866,7.148000000000001,-113.20634480850975,-1.0219127659574425,0,SL,300,0.24468085106382567,-1.0212765957446783,0.07376936855732648,74.0,15.958419966868533,58.41182104242822,0.0782386719642732,0.3368889560829777,1.879617491499018,-1.2354546760522829,3.81804623415362,3.986434575764993,4.133537310749704,0.9373795266698164,0.0,1,2,Asia,Ranging,0,0,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-06-17 18:00:00+00:00,2026-06-17 19:00:00+00:00,6.961,6.8769363,6.879,7.125000000000002,-115.15873387804837,-1.02516707317073,0,SL,60,0.0,-3.329268292682904,0.07926709543325482,95.0,15.209789627488082,57.69730403218489,0.02955516659394478,0.02144317807258611,1.7763019985845931,-0.8330939385234104,3.003402870247069,3.4013104020707536,3.4405840641290366,1.0804523483560817,0.0,17,2,NewYork,Ranging,2,0,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,6.443,6.3640902,6.366,6.5969999999999995,-114.94007028571421,-1.024802597402597,0,SL,60,0.0,-2.129870129870127,0.07030221631343632,21.0,15.411747903112559,59.20524374698717,0.03673096163886099,0.5835924278428833,0.7840582893008241,-1.5210305758187297,2.7919591576260343,3.537348921472573,2.601582770187363,1.4395979116003992,0.0,11,2,London,Ranging,1,0,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-06-27 12:00:00+00:00,2026-06-27 19:00:00+00:00,6.576,6.4430665000000005,6.445,6.837999999999998,-108.91483961832037,-1.0147595419847315,0,SL,420,0.7099236641221408,-1.3740458015267223,0.09638088186832991,47.0,33.74821067572755,58.727072393809955,0.32256229458752417,1.2813930026886027,3.2595979172421843,-1.3990267639902756,4.149509027557801,5.528835872830907,5.238335927935321,1.1419119974826055,0.0,11,5,London,Trending,1,2,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-06-29 01:00:00+00:00,2026-06-29 17:00:00+00:00,6.478,6.7219999999999995,6.356,6.7219999999999995,193.50819672131146,2.0,1,TP,960,2.795081967213119,-0.6393442622950777,0.08326530045461908,30.0,23.345010772219812,60.50053306756886,-0.02650455703767622,-0.15588799989572713,1.573301566383953,-0.10805804260575118,3.399840383080608,2.8743420843154954,3.2002318184456593,2.177151697242145,0.0,0,0,Asia,Weak,0,1,7,0,True
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-06-30 05:00:00+00:00,2026-06-30 06:00:00+00:00,6.629,6.5940212,6.596,6.6949999999999985,-136.0345839999996,-1.0599636363636324,0,SL,60,0.0,-1.8181818181818352,0.07382992606450121,21.0,30.283848168180178,52.68529673761837,0.37447930881208175,0.8435211647621609,2.957183758401369,-2.881713940856968,2.887302080099347,3.381687758006715,2.8882317857520623,0.3884120869369773,0.0,4,1,Asia,Trending,0,2,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-06-30 10:00:00+00:00,2026-06-30 11:00:00+00:00,6.631,6.5920218,6.594,6.705,-132.13571102702673,-1.053464864864863,0,SL,60,0.0,-3.000000000000024,0.06896075619211277,19.0,22.573002308657273,53.233979490736374,0.2940839275136917,0.4649812384607298,2.870712796697241,-2.8351681496003573,2.9338714684880483,2.8959581870737328,2.730524955698043,0.9821182237446562,0.0,9,1,London,Weak,1,1,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-01 14:00:00+00:00,2026-07-02 12:00:00+00:00,6.641,6.811,6.556,6.811,190.5044705882353,2.0,1,TP,1320,2.235294117647064,-0.4235294117647012,0.07093161362905265,32.0,13.418008545158234,53.85142961780623,0.2832078422793603,0.49934294146701697,2.51145173092765,-1.2195121951219439,3.4418314904220537,3.5672541192756064,2.7074813588604583,1.6274393413831267,0.0,13,2,NewYork,Ranging,2,0,7,0,True
